t,size,X,a,e,r,q,x
7.14,843,53,0.0581257413997628,0.279952550415184,0.193357058125741,0.405693950177936,0.062870699881376
7.145,848,54,0.0566037735849057,0.281839622641509,0.194575471698113,0.403301886792453,0.0636792452830189
7.15,853,55,0.05978898007034,0.280187573270809,0.193434935521688,0.4021101992966,0.0644783118405627
7.155,854,55,0.0526932084309134,0.283372365339578,0.195550351288056,0.403981264637002,0.0644028103044497
7.16,861,55,0.0545876887340302,0.282229965156794,0.195121951219512,0.40418118466899,0.0638792102206736
7.165,865,55,0.0508670520231214,0.284393063583815,0.196531791907514,0.404624277456647,0.0635838150289017
7.17,865,55,0.0508670520231214,0.284393063583815,0.196531791907514,0.404624277456647,0.0635838150289017
7.175,867,55,0.0449826989619377,0.286043829296424,0.199538638985006,0.405997693194925,0.063437139561707
7.18,872,55,0.0470183486238532,0.284403669724771,0.198394495412844,0.407110091743119,0.0630733944954128
7.185,876,55,0.04337899543379,0.285388127853881,0.199771689497717,0.408675799086758,0.0627853881278539
7.19,880,55,0.0420454545454545,0.285227272727273,0.2,0.410227272727273,0.0625
7.195,886,55,0.04627539503386,0.283295711060948,0.198645598194131,0.409706546275395,0.0620767494356659
7.2,891,55,0.0437710437710438,0.283950617283951,0.197530864197531,0.413019079685746,0.0617283950617284
7.205,893,55,0.0403135498320269,0.28555431131019,0.1993281075028,0.413213885778276,0.0615901455767077
7.21,901,55,0.0421753607103219,0.285238623751387,0.198668146503885,0.412874583795782,0.0610432852386237
7.215,906,56,0.0397350993377483,0.28476821192053,0.198675496688742,0.415011037527594,0.0618101545253863
7.22,911,56,0.0384193194291987,0.28430296377607,0.199780461031833,0.41602634467618,0.0614709110867179
7.225,921,56,0.0456026058631922,0.281216069489685,0.197611292073833,0.414766558089034,0.0608034744842562
7.23,926,58,0.0475161987041037,0.279697624190065,0.196544276457883,0.413606911447084,0.0626349892008639
7.235,927,58,0.0442286947141316,0.282632146709817,0.196332254584682,0.414239482200647,0.0625674217907228
7.24,929,59,0.0430570505920344,0.283100107642627,0.195909580193757,0.414424111948332,0.0635091496232508
7.245,934,59,0.0449678800856531,0.282655246252677,0.194860813704497,0.414346895074946,0.063169164882227
7.25,941,59,0.048884165781084,0.281615302869288,0.193411264612115,0.413390010626993,0.0626992561105207
7.255,943,59,0.0477200424178155,0.28101802757158,0.19406150583245,0.414634146341463,0.0625662778366914
7.26,945,59,0.0465608465608466,0.281481481481482,0.194708994708995,0.414814814814815,0.0624338624338624
7.265,949,60,0.0453108535300316,0.282402528977871,0.193888303477345,0.415173867228662,0.0632244467860906
7.27,954,60,0.0482180293501048,0.281970649895178,0.192872117400419,0.414046121593291,0.0628930817610063
7.275,956,60,0.0449790794979079,0.282426778242678,0.194560669456067,0.415271966527197,0.0627615062761506
7.28,964,60,0.0508298755186722,0.280082987551867,0.193983402489627,0.412863070539419,0.0622406639004149
7.285,967,60,0.0496380558428128,0.279214064115822,0.194415718717684,0.414684591520165,0.062047569803516
7.29,970,60,0.0463917525773196,0.281443298969072,0.193814432989691,0.416494845360825,0.0618556701030928
7.295,976,61,0.0491803278688525,0.280737704918033,0.193647540983607,0.413934426229508,0.0625
7.3,984,61,0.0508130081300813,0.280487804878049,0.194105691056911,0.41260162601626,0.0619918699186992
7.305,990,62,0.0505050505050505,0.280808080808081,0.194949494949495,0.411111111111111,0.0626262626262626
7.31,999,62,0.0530530530530531,0.279279279279279,0.196196196196196,0.409409409409409,0.0620620620620621
7.315,1003,63,0.0528414755732802,0.278165503489531,0.19740777666999,0.408773678963111,0.0628115653040877
7.32,1006,64,0.0526838966202783,0.277335984095427,0.197813121272366,0.408548707753479,0.0636182902584493
7.325,1009,65,0.0515361744301288,0.276511397423191,0.200198216055501,0.407333994053518,0.0644202180376611
7.33,1016,65,0.0570866141732283,0.275590551181102,0.198818897637795,0.404527559055118,0.0639763779527559
7.335,1023,65,0.0606060606060606,0.274682306940371,0.198435972629521,0.402737047898338,0.0635386119257087
7.34,1032,66,0.063953488372093,0.272286821705426,0.197674418604651,0.402131782945736,0.063953488372093
7.345,1039,67,0.0625601539942252,0.271414821944177,0.198267564966314,0.403272377285852,0.0644850818094321
7.35,1043,67,0.062320230105465,0.270373921380633,0.197507190795781,0.405560882070949,0.0642377756471716
7.355,1049,67,0.0600571973307912,0.2697807435653,0.199237368922784,0.407054337464252,0.0638703527168732
7.36,1054,67,0.055977229601518,0.270398481973435,0.199240986717268,0.410815939278937,0.0635673624288425
7.365,1061,68,0.058435438265787,0.26861451460886,0.199811498586239,0.409048067860509,0.0640904806786051
7.37,556,40,0.052158273381295,0.255395683453237,0.212230215827338,0.408273381294964,0.0719424460431655
7.375,558,40,0.0483870967741935,0.256272401433692,0.211469534050179,0.412186379928315,0.0716845878136201
7.38,561,41,0.0463458110516934,0.254901960784314,0.210338680926916,0.415329768270945,0.0730837789661319
7.385,562,41,0.0391459074733096,0.259786476868327,0.213523131672598,0.414590747330961,0.0729537366548043
7.39,562,41,0.0320284697508897,0.263345195729537,0.213523131672598,0.418149466192171,0.0729537366548043
7.395,565,41,0.0353982300884956,0.261946902654867,0.212389380530973,0.417699115044248,0.0725663716814159
7.4,568,41,0.0387323943661972,0.262323943661972,0.211267605633803,0.415492957746479,0.0721830985915493
7.405,572,41,0.0437062937062937,0.26048951048951,0.20979020979021,0.414335664335664,0.0716783216783217
7.41,573,41,0.043630017452007,0.260034904013962,0.209424083769634,0.415357766143106,0.0715532286212914
7.415,575,41,0.0469565217391304,0.259130434782609,0.208695652173913,0.413913043478261,0.071304347826087
7.42,577,41,0.048526863084922,0.258232235701906,0.207972270363951,0.41421143847487,0.0710571923743501
7.425,582,42,0.0515463917525773,0.256013745704467,0.207903780068729,0.412371134020619,0.0721649484536082
7.43,584,42,0.0462328767123288,0.25513698630137,0.210616438356164,0.416095890410959,0.0719178082191781
7.435,586,42,0.0443686006825939,0.255972696245734,0.21160409556314,0.416382252559727,0.0716723549488055
7.44,590,42,0.0474576271186441,0.255932203389831,0.210169491525424,0.415254237288136,0.0711864406779661
7.445,593,42,0.0489038785834739,0.254637436762226,0.209106239460371,0.416526138279933,0.0708263069139966
7.45,595,43,0.0487394957983193,0.253781512605042,0.208403361344538,0.416806722689076,0.0722689075630252
7.455,596,43,0.0469798657718121,0.256711409395973,0.208053691275168,0.416107382550336,0.0721476510067114
7.46,601,43,0.0515806988352745,0.254575707154742,0.209650582362729,0.412645590682196,0.0715474209650582
7.465,603,43,0.0514096185737977,0.253731343283582,0.2106135986733,0.412935323383085,0.0713101160862355
7.47,608,43,0.0542763157894737,0.251644736842105,0.208881578947368,0.414473684210526,0.0707236842105263
7.475,611,43,0.0556464811783961,0.252045826513912,0.207855973813421,0.414075286415712,0.0703764320785597
7.48,616,43,0.0535714285714286,0.251623376623377,0.211038961038961,0.413961038961039,0.0698051948051948
7.485,618,43,0.0533980582524272,0.250809061488673,0.210355987055016,0.415857605177994,0.06957928802589
7.49,624,44,0.0512820512820513,0.253205128205128,0.211538461538462,0.413461538461538,0.0705128205128205
7.495,630,44,0.0555555555555556,0.250793650793651,0.211111111111111,0.412698412698413,0.0698412698412698
7.5,632,44,0.0506329113924051,0.251582278481013,0.212025316455696,0.416139240506329,0.069620253164557
7.505,636,44,0.0534591194968553,0.25,0.210691823899371,0.416666666666667,0.0691823899371069
7.51,639,44,0.0485133020344288,0.248826291079812,0.214397496087637,0.419405320813772,0.0688575899843505
7.515,646,44,0.0557275541795666,0.24922600619195,0.212074303405573,0.414860681114551,0.0681114551083591
7.52,647,44,0.0494590417310665,0.25193199381762,0.213292117465224,0.417310664605873,0.0680061823802164
7.525,648,46,0.0432098765432099,0.253086419753086,0.216049382716049,0.416666666666667,0.0709876543209877
7.53,651,47,0.0368663594470046,0.253456221198157,0.216589861751152,0.420890937019969,0.0721966205837174
7.535,656,48,0.038109756097561,0.253048780487805,0.214939024390244,0.420731707317073,0.0731707317073171
7.54,659,48,0.0364188163884674,0.254931714719272,0.215477996965099,0.420333839150228,0.0728376327769348
7.545,660,48,0.0287878787878788,0.257575757575758,0.215151515151515,0.425757575757576,0.0727272727272727
7.55,666,48,0.036036036036036,0.256756756756757,0.213213213213213,0.421921921921922,0.0720720720720721
7.555,669,48,0.038863976083707,0.257100149476831,0.212257100149477,0.420029895366218,0.0717488789237668
7.56,671,49,0.0342771982116244,0.257824143070045,0.213114754098361,0.421758569299553,0.0730253353204173
7.565,672,49,0.0327380952380952,0.258928571428571,0.214285714285714,0.421130952380952,0.0729166666666667
7.57,674,49,0.0356083086053412,0.258160237388724,0.213649851632047,0.419881305637982,0.072700296735905
7.575,677,49,0.0324963072378139,0.259970457902511,0.212703101920236,0.422451994091581,0.0723781388478582
7.58,678,49,0.0339233038348083,0.259587020648968,0.212389380530973,0.421828908554572,0.0722713864306785
7.585,680,49,0.0308823529411765,0.260294117647059,0.213235294117647,0.423529411764706,0.0720588235294118
7.59,684,50,0.0292397660818713,0.261695906432749,0.211988304093567,0.423976608187135,0.0730994152046784
7.595,690,50,0.0333333333333333,0.260869565217391,0.210144927536232,0.423188405797101,0.072463768115942
7.6,695,50,0.0359712230215827,0.263309352517986,0.20863309352518,0.420143884892086,0.0719424460431655
7.605,698,50,0.0401146131805158,0.262177650429799,0.207736389684814,0.418338108882521,0.0716332378223496
7.61,702,50,0.0413105413105413,0.260683760683761,0.207977207977208,0.418803418803419,0.0712250712250712
7.615,702,50,0.0384615384615385,0.260683760683761,0.209401709401709,0.42022792022792,0.0712250712250712
7.62,705,50,0.0411347517730496,0.259574468085106,0.208510638297872,0.419858156028369,0.0709219858156028
7.625,709,50,0.0451339915373766,0.258110014104372,0.207334273624824,0.418899858956276,0.0705218617771509
7.63,711,50,0.0436005625879044,0.260196905766526,0.208157524613221,0.417721518987342,0.070323488045007
7.635,713,50,0.0462833099579243,0.259467040673212,0.207573632538569,0.416549789621318,0.0701262272089762
7.64,719,50,0.0514603616133519,0.257301808066759,0.207232267037552,0.414464534075104,0.0695410292072323
7.645,722,50,0.0498614958448753,0.256232686980609,0.206371191135734,0.418282548476454,0.0692520775623269
7.65,725,51,0.0496551724137931,0.256551724137931,0.20551724137931,0.417931034482759,0.0703448275862069
7.655,730,51,0.0520547945205479,0.257534246575342,0.204109589041096,0.416438356164384,0.0698630136986301
7.66,733,51,0.0559345156889495,0.256480218281037,0.203274215552524,0.414733969986357,0.0695770804911323
7.665,737,52,0.0529172320217096,0.256445047489824,0.203527815468114,0.416553595658073,0.0705563093622795
7.67,739,52,0.0487144790257104,0.258457374830853,0.204330175913396,0.418132611637348,0.0703653585926928
7.675,745,52,0.0550335570469799,0.256375838926174,0.202684563758389,0.416107382550336,0.0697986577181208
7.68,746,52,0.0509383378016086,0.257372654155496,0.203753351206434,0.418230563002681,0.0697050938337802
7.685,750,52,0.052,0.258666666666667,0.204,0.416,0.0693333333333333
7.69,754,52,0.0530503978779841,0.258620689655172,0.204244031830239,0.415119363395225,0.0689655172413793
7.695,755,53,0.0450331125827815,0.258278145695364,0.205298013245033,0.421192052980132,0.0701986754966887
7.7,759,53,0.0461133069828722,0.256916996047431,0.204216073781291,0.422924901185771,0.069828722002635
7.705,763,53,0.0445609436435125,0.255570117955439,0.204456094364351,0.425950196592398,0.0694626474442988
7.71,766,53,0.0417754569190601,0.254569190600522,0.203655352480418,0.430809399477807,0.0691906005221932
7.715,768,54,0.0377604166666667,0.255208333333333,0.205729166666667,0.430989583333333,0.0703125
7.72,773,54,0.0413971539456662,0.253557567917206,0.205692108667529,0.429495472186287,0.0698576972833118
7.725,778,54,0.044987146529563,0.251928020565553,0.204370179948586,0.429305912596401,0.0694087403598972
7.73,781,54,0.0448143405889885,0.253521126760563,0.204865556978233,0.427656850192061,0.0691421254801537
7.735,785,54,0.045859872611465,0.253503184713376,0.205095541401274,0.426751592356688,0.0687898089171975
7.74,786,54,0.0432569974554707,0.254452926208651,0.204834605597964,0.428753180661578,0.0687022900763359
7.745,790,55,0.0443037974683544,0.254430379746835,0.20379746835443,0.427848101265823,0.069620253164557
7.75,796,55,0.0477386934673367,0.253768844221106,0.203517587939698,0.425879396984925,0.0690954773869347
7.755,798,56,0.0451127819548872,0.254385964912281,0.204260651629073,0.426065162907268,0.0701754385964912
7.76,801,56,0.048689138576779,0.253433208489388,0.203495630461923,0.424469413233458,0.0699126092384519
7.765,806,58,0.0459057071960298,0.253101736972705,0.202233250620347,0.426799007444169,0.0719602977667494
7.77,810,59,0.0469135802469136,0.251851851851852,0.201234567901235,0.42716049382716,0.0728395061728395
7.775,813,60,0.044280442804428,0.254612546125461,0.201722017220172,0.425584255842558,0.0738007380073801
7.78,819,60,0.043956043956044,0.255189255189255,0.203907203907204,0.423687423687424,0.0732600732600733
7.785,821,60,0.0414129110840439,0.258221680876979,0.203410475030451,0.423873325213155,0.0730816077953715
7.79,827,60,0.0447400241837969,0.256348246674728,0.201934703748489,0.424425634824668,0.0725513905683192
7.795,831,60,0.0433212996389892,0.256317689530686,0.200962695547533,0.42719614921781,0.0722021660649819
7.8,838,61,0.0477326968973747,0.255369928400955,0.199284009546539,0.424821002386635,0.0727923627684964
7.805,844,61,0.0521327014218009,0.254739336492891,0.197867298578199,0.422985781990521,0.0722748815165877
7.81,847,61,0.050767414403778,0.256198347107438,0.198347107438017,0.422668240850059,0.0720188902007084
7.815,853,61,0.0515826494724502,0.256740914419695,0.199296600234467,0.420867526377491,0.0715123094958968
7.82,854,62,0.0444964871194379,0.259953161592506,0.199063231850117,0.423887587822014,0.0725995316159251
7.825,858,62,0.0477855477855478,0.25990675990676,0.198135198135198,0.421911421911422,0.0722610722610723
7.83,861,62,0.0464576074332172,0.261324041811847,0.198606271777003,0.421602787456446,0.0720092915214866
7.835,864,62,0.0428240740740741,0.261574074074074,0.199074074074074,0.424768518518519,0.0717592592592593
7.84,867,63,0.0426758938869665,0.261822376009227,0.19838523644752,0.424452133794694,0.0726643598615917
7.845,869,63,0.0425776754890679,0.261219792865363,0.197928653624856,0.425776754890679,0.0724971231300345
7.85,873,64,0.0389461626575029,0.263459335624284,0.198167239404353,0.426116838487972,0.0733104238258877
7.855,877,65,0.0421892816419612,0.262257696693273,0.197263397947548,0.424173318129989,0.0741163055872292
7.86,880,66,0.0420454545454545,0.2625,0.197727272727273,0.422727272727273,0.075
7.865,884,66,0.0441176470588235,0.26131221719457,0.19683257918552,0.423076923076923,0.0746606334841629
7.87,886,66,0.0395033860045147,0.261851015801354,0.197516930022573,0.426636568848758,0.0744920993227991
7.875,890,66,0.0393258426966292,0.260674157303371,0.196629213483146,0.429213483146067,0.0741573033707865
7.88,892,67,0.0358744394618834,0.261210762331839,0.197309417040359,0.430493273542601,0.0751121076233184
7.885,896,67,0.0390625,0.261160714285714,0.196428571428571,0.428571428571429,0.0747767857142857
7.89,898,68,0.0345211581291759,0.262806236080178,0.197104677060134,0.429844097995546,0.0757238307349666
7.895,900,68,0.0344444444444444,0.262222222222222,0.196666666666667,0.431111111111111,0.0755555555555556
7.9,904,68,0.0342920353982301,0.26216814159292,0.198008849557522,0.430309734513274,0.0752212389380531
7.905,909,68,0.0363036303630363,0.261826182618262,0.196919691969197,0.43014301430143,0.0748074807480748
7.91,914,68,0.0393873085339169,0.260393873085339,0.195842450765864,0.429978118161926,0.074398249452954
